name,specialization,fee,ratings,str_number,gender
Jonathan Bailey,Psychiatry,61747,5,STR97589,Female
Wayne Chambers,Urology,496460,2,STR31870,Female
Jackie Robertson,Endocrinology,443922,3,STR42805,Female
Ashley Herring,Gastroenterology,238789,3,STR01377,Female
Dr. Daniel Carter,Neurology,254142,2,STR73049,Male
Jacqueline Nguyen,Urology,283599,5,STR98003,Male
John Weber,Pediatrics,257347,1,STR76801,Female
Cynthia Jones DVM,Radiology,487825,5,STR02139,Female
Kelly King,Pediatrics,374867,2,STR21279,Male
Cathy Bennett,Radiology,368261,2,STR54666,Male
Nancy Wilcox,Psychiatry,313856,4,STR51632,Male
Sarah Young,Pediatrics,325662,4,STR35086,Female
Jaime Parker,Surgery,357808,3,STR09655,Male
Jason Bishop,Pediatrics,186841,4,STR47909,Female
Tracy Lawrence,Cardiology,320821,5,STR27949,Female
Randy Butler,Dermatology,494644,3,STR49896,Female
Cynthia Allison,Cardiology,488530,5,STR39245,Male
Megan Smith,Radiology,150901,2,STR15614,Male
Joshua Miller,Gastroenterology,430248,1,STR03164,Male
Vanessa Simon,Surgery,355462,2,STR33788,Female
Robert Mcmillan,Dermatology,280640,1,STR41560,Female
Theresa Gomez,Dermatology,442560,3,STR25437,Male
Phillip Archer,Psychiatry,298102,1,STR70896,Male
Kristen Owens,Pediatrics,362399,2,STR14131,Male
Jacob Taylor,Gastroenterology,342234,2,STR03043,Female
Patricia Henderson,Surgery,246485,1,STR58522,Male
Michael Ross,Gastroenterology,136223,4,STR45296,Male
Trevor Oneill,Surgery,366499,5,STR79948,Male
Mark Powers,Gastroenterology,273960,4,STR67215,Female
David Friedman,Urology,253823,5,STR88448,Female
Courtney Jackson,Gastroenterology,69902,2,STR00820,Male
Tanya Gomez,Cardiology,416439,5,STR44898,Male
Elizabeth Patrick,Dermatology,242516,5,STR77579,Male
Alicia Roach,Surgery,346072,1,STR85803,Female
Jacob Williams,Endocrinology,256277,1,STR02589,Female
Emily Davis,Pediatrics,333048,1,STR33462,Female
Matthew Alvarez,Oncology,421533,5,STR98138,Female
Bryan White,Oncology,324348,3,STR16688,Male
Michael Stewart,Psychiatry,80138,2,STR24573,Female
Kristy Fisher,Oncology,114395,3,STR64477,Female
Maria Cole,Oncology,161821,3,STR57318,Female
Mark Glass,Dermatology,183843,4,STR06259,Female
Steven Galloway,Oncology,63960,3,STR80246,Male
Aaron Shepherd,Cardiology,249567,1,STR96898,Female
Katelyn Ellis,Cardiology,476418,5,STR15338,Female
Olivia Johnson,Gastroenterology,135964,4,STR13945,Female
Virginia Marks,Gastroenterology,242934,2,STR28194,Male
Kevin Wang,Oncology,314088,2,STR86782,Male
Hannah Baker,Psychiatry,120468,4,STR27982,Male
Eric Fisher,Cardiology,217922,1,STR94739,Male
Jeffery Rivera,Surgery,214150,3,STR26761,Male
Michelle Pugh,Endocrinology,99132,1,STR92639,Female
Jonathan Lowe,Neurology,362100,5,STR97543,Male
Patrick Baker,Urology,492738,3,STR54788,Female
James Washington,Oncology,74130,3,STR01256,Female
Brian Walls,Neurology,304855,4,STR84710,Male
William Taylor,Dermatology,238647,3,STR95251,Female
Whitney Mcgee,Cardiology,228978,2,STR37319,Female
Crystal Kirby,Pediatrics,279628,3,STR63926,Female
Kendra Goodwin,Dermatology,299961,5,STR74797,Male
Paula Padilla,Endocrinology,404622,4,STR67701,Male
Deborah Freeman,Surgery,468439,4,STR10101,Female
Cody Richardson,Urology,298644,4,STR07804,Female
Stacy Lopez,Neurology,239200,2,STR43817,Female
Scott Vargas,Neurology,306384,3,STR72444,Female
Stacey Stevens,Neurology,386179,4,STR95416,Female
Shaun Hubbard MD,Endocrinology,124401,2,STR14075,Female
Renee Ortiz,Neurology,438192,4,STR42376,Male
Scott Zimmerman,Endocrinology,179666,3,STR80041,Male
Justin Martinez,Pediatrics,467158,4,STR88250,Male
William Hoover,Dermatology,306363,3,STR83403,Male
Walter Dawson,Dermatology,192570,1,STR71244,Female
Jason Rangel,Endocrinology,249546,5,STR88641,Female
Valerie Fox,Urology,303097,5,STR77420,Female
Joshua Jones,Endocrinology,285005,5,STR57156,Male
Amber Murphy,Cardiology,400873,5,STR37081,Male
Troy Salazar,Radiology,492704,1,STR57668,Female
Gloria Robertson,Surgery,84436,3,STR26527,Female
Devin Williamson,Cardiology,311896,1,STR30991,Female
Antonio Mckinney,Surgery,272671,3,STR88878,Female
Ryan Francis,Cardiology,371501,5,STR81483,Male
Madeline Reynolds,Radiology,391471,3,STR86973,Female
Andrew Kemp,Pediatrics,340586,3,STR59506,Female
Travis Santos,Surgery,72497,5,STR75527,Female
Samuel Hill,Radiology,155930,3,STR42459,Female
Cheryl Chambers,Psychiatry,460123,4,STR35027,Female
Michael Freeman,Neurology,205180,2,STR86658,Male
William Howard,Radiology,61813,1,STR64165,Female
Elizabeth Nelson,Urology,341528,2,STR53134,Female
Steven Camacho,Radiology,348479,1,STR16968,Male
Alexis Bird,Urology,130449,4,STR78793,Male
Joseph Cohen,Urology,128121,3,STR25044,Male
Michael Miller,Endocrinology,401507,4,STR84203,Female
Teresa Washington,Urology,191073,5,STR20732,Male
Alyssa Baker,Cardiology,293134,1,STR18372,Male
Janice Owens,Pediatrics,79750,1,STR74044,Male
Elizabeth Weber,Radiology,272752,4,STR46309,Female
Mark Reyes PhD,Neurology,67944,2,STR21955,Female
Paula Gill,Gastroenterology,265709,5,STR95872,Male
Danielle Lee,Pediatrics,169398,2,STR76617,Male
Anne Fernandez,Cardiology,449939,4,STR96999,Male
Shannon Little,Psychiatry,97909,5,STR26718,Female
David Burns,Surgery,312368,2,STR73434,Male
Sierra Carson,Endocrinology,251951,5,STR40518,Male
Erin Knapp,Gastroenterology,167224,2,STR11137,Male
Susan Lewis,Radiology,428758,5,STR21610,Male
Whitney Morris,Surgery,179555,2,STR85488,Female
Daniel Rangel,Psychiatry,480092,2,STR62087,Male
Brian Cameron,Surgery,244068,3,STR64402,Female
Philip Maldonado,Oncology,400393,3,STR91017,Male
Andrew Vargas,Oncology,319948,5,STR18293,Female
Juan Holloway,Gastroenterology,339907,4,STR17251,Female
William Holmes,Endocrinology,144057,5,STR84340,Male
Vicki Wallace,Urology,78119,1,STR62307,Male
Laura Conner,Neurology,173510,3,STR15012,Female
Daniel Miller,Psychiatry,419510,2,STR27377,Male
Gerald Graham,Pediatrics,385228,2,STR15481,Female
Jeffrey Gregory,Dermatology,89941,4,STR41867,Male
Lauren Mclaughlin,Psychiatry,442855,1,STR27222,Female
Robert Burnett,Endocrinology,199824,5,STR31173,Male
Jeffrey Valentine,Surgery,96840,1,STR98219,Male
Mr. Michael Thomas,Dermatology,229351,2,STR85428,Female
Tonya Khan,Psychiatry,214935,3,STR60975,Male
Blake Lyons,Surgery,396001,2,STR33703,Male
John Sanchez,Gastroenterology,455933,3,STR68438,Male
Devin Lee,Cardiology,477341,4,STR54384,Female
Samuel Duran,Dermatology,217844,2,STR95254,Male
Karen White,Radiology,164851,3,STR94928,Male
Adam Silva,Endocrinology,319094,5,STR23713,Female
Elizabeth Baker,Cardiology,131448,4,STR87531,Female
Bobby Smith,Endocrinology,80363,1,STR02727,Male
Victoria Bryan,Endocrinology,230005,5,STR44695,Male
Martin Schmitt,Neurology,97840,4,STR79664,Male
Heather Waters,Neurology,385770,3,STR73251,Male
Danny Gross,Dermatology,455546,4,STR81552,Male
Kayla Hooper,Cardiology,249983,2,STR80646,Male
Judith Blanchard,Surgery,242657,1,STR16370,Female
Megan Peterson,Surgery,280589,3,STR68994,Female
Sharon Davis,Pediatrics,404427,1,STR86588,Female
Ricardo Jackson,Neurology,105345,2,STR41237,Male
Christina Mclaughlin,Urology,258744,1,STR12533,Female
Mrs. Elaine Wyatt,Pediatrics,482391,1,STR70873,Female
Alexander Turner,Radiology,384829,5,STR71915,Female
Kelsey Rodriguez,Dermatology,375216,1,STR72318,Female
Alan Silva,Dermatology,152535,4,STR83196,Male
Lisa Arnold,Oncology,269840,3,STR34727,Male
Joseph Garza,Oncology,254998,1,STR38232,Male
Michael Sanchez,Dermatology,488831,5,STR36502,Male
Debra Reeves,Urology,156193,4,STR69959,Female
Joshua Davis,Pediatrics,335381,5,STR10357,Female
Kathryn Walker,Urology,356712,5,STR17269,Female
Michele Smith,Surgery,437984,2,STR48611,Female
Edward Vazquez,Surgery,320515,5,STR10816,Male
Timothy Ortiz,Pediatrics,96472,3,STR57334,Female
Joseph Jenkins,Surgery,95337,5,STR34142,Male
Dr. Matthew Chavez PhD,Endocrinology,476296,2,STR67642,Female
Phillip Blankenship,Surgery,268113,4,STR49153,Male
Randy Bates,Dermatology,72929,1,STR96536,Male
Michael Waller,Neurology,320956,4,STR39797,Male
Jeffrey Johnson,Radiology,363639,3,STR47069,Female
Bradley Bray,Pediatrics,110114,1,STR93767,Male
Carla Nicholson,Gastroenterology,228234,1,STR44264,Male
Chelsea Gomez,Surgery,258999,2,STR32087,Male
Jennifer Newton,Oncology,270412,3,STR28365,Female
Ashley Harvey,Surgery,132208,4,STR91478,Female
Heather Stout,Pediatrics,173974,3,STR98834,Female
Richard Swanson,Surgery,264527,1,STR11280,Male
Rebecca Harvey,Cardiology,144676,5,STR34141,Female
Bruce Adams,Radiology,175097,5,STR74272,Female
Jack Gallegos,Cardiology,113231,1,STR10565,Male
Wesley Russell,Dermatology,451277,1,STR62331,Female
Daniel Fernandez,Neurology,292033,2,STR62544,Female
Jorge Johnson,Urology,461727,1,STR38970,Male
Kevin Brewer,Endocrinology,414184,5,STR87225,Female
Lee Thomas,Dermatology,186057,5,STR84224,Male
Wesley Young,Endocrinology,186893,5,STR28524,Female
Anthony Gay,Urology,165989,2,STR37064,Female
Katrina Long,Urology,210273,2,STR35179,Male
Michael Chavez,Pediatrics,200161,3,STR61405,Male
Brandy Farmer,Radiology,482072,1,STR04130,Female
Gwendolyn Howard,Pediatrics,445575,3,STR09701,Male
Roger Smith,Cardiology,148464,2,STR98719,Female
Eric Aguilar,Endocrinology,405623,3,STR12804,Female
Theodore Lewis,Psychiatry,382619,1,STR23019,Female
Mr. James Murillo,Urology,289235,5,STR99744,Female
Brooke Adams,Endocrinology,302520,4,STR57822,Female
Jeffrey Mitchell,Neurology,399986,5,STR66854,Male
John Cummings,Radiology,246166,2,STR34806,Female
Kristie White,Surgery,222552,1,STR36105,Female
Susan Holloway,Urology,83256,1,STR94178,Female
Christina Smith,Dermatology,417986,4,STR49156,Male
Nicholas Ramirez,Neurology,183697,5,STR33278,Male
Douglas Johnson,Gastroenterology,211240,5,STR13838,Female
Adam Yates,Radiology,298129,4,STR88224,Female
Elizabeth Thomas,Endocrinology,138014,3,STR67868,Male
Barbara Hood,Endocrinology,409401,4,STR84676,Male
Carol Aguilar,Oncology,76695,3,STR79590,Female
Crystal Horn,Urology,198927,4,STR36351,Female
David Yates,Urology,218197,1,STR66273,Female
Angela Reed,Pediatrics,227381,3,STR74881,Female
Johnathan Sanchez,Surgery,174804,5,STR31217,Male
Jesse Williams,Gastroenterology,102360,4,STR72884,Male
Carolyn Petty,Radiology,147709,3,STR55881,Male
Lauren Watson,Surgery,224085,1,STR78754,Male
Belinda Perkins,Cardiology,391924,2,STR35077,Male
Jessica Young,Gastroenterology,446080,5,STR03900,Male
Krystal Taylor,Surgery,150397,5,STR35782,Male
William Gomez,Dermatology,206259,1,STR88879,Female
Jeffrey Stuart,Psychiatry,455427,5,STR36079,Male
Annette Miller,Gastroenterology,407421,2,STR87485,Male
Nicole Moreno,Cardiology,158475,1,STR43633,Female
Jesse Fischer,Dermatology,479693,5,STR15705,Female
Amanda Williams,Oncology,78133,2,STR46328,Female
Justin Greene,Neurology,342133,2,STR16773,Male
Meredith Manning,Pediatrics,322400,3,STR81409,Male
Adam Evans,Urology,224634,3,STR47461,Male
John Harmon,Dermatology,319821,1,STR00093,Male
Brent Padilla,Surgery,362970,5,STR72652,Female
Carrie Rice,Neurology,483616,2,STR98864,Female
Angela Pratt,Urology,260481,4,STR23760,Female
Mr. Jack Morgan,Urology,366594,4,STR84565,Female
Edward Walker,Radiology,337117,3,STR71681,Male
Caitlin Rios,Gastroenterology,356773,4,STR82806,Male
Robert Donaldson,Radiology,363063,4,STR10560,Male
Shannon Paul,Surgery,372336,5,STR64365,Female
Anthony Weber,Radiology,57740,1,STR15957,Female
Michelle Clark,Oncology,135099,3,STR96260,Male
Jacob Prince,Cardiology,247334,1,STR75851,Female
Julie Collins,Surgery,218644,4,STR86728,Female
Brian Meyers,Gastroenterology,137568,4,STR74188,Male
Sarah Moss,Cardiology,428018,1,STR53968,Female
Jamie Goodwin,Endocrinology,401166,1,STR42179,Male
Christine Dennis,Surgery,76829,3,STR30034,Male
Crystal Owens,Dermatology,157006,4,STR60996,Male
Megan Rodriguez,Urology,314881,1,STR17310,Male
Rebekah Reed,Neurology,124010,2,STR78630,Male
Kristina Burgess,Psychiatry,288213,5,STR43577,Male
Sarah Jackson,Dermatology,191090,5,STR26787,Male
Kurt Sanders,Radiology,462515,3,STR88650,Female
Sharon Martinez,Urology,420278,1,STR28967,Female
Megan Sanchez,Gastroenterology,419423,5,STR78364,Male
Henry Edwards,Urology,135991,3,STR38254,Female
Jimmy Bass,Endocrinology,334430,1,STR38610,Female
Gregory Moore,Neurology,298634,5,STR47240,Male
Jason Howard,Dermatology,442318,1,STR64861,Male
Joshua Mendez,Psychiatry,294012,2,STR94108,Female
Joel Jackson,Neurology,65368,3,STR89267,Male
John Nelson,Oncology,235450,5,STR18972,Male
Mrs. Tiffany Mcdonald PhD,Urology,77351,1,STR68202,Female
Bradley Murray,Psychiatry,196178,2,STR09735,Male
Timothy Huffman,Oncology,244177,4,STR95211,Female
John Howard,Gastroenterology,225026,2,STR68850,Male
Peter Barrett,Surgery,112727,5,STR13924,Male
Jennifer Ferguson,Surgery,222282,1,STR88959,Female
Tracy Massey,Urology,287710,1,STR34689,Female
Christopher Foster,Cardiology,220419,2,STR83721,Female
Matthew Decker,Radiology,499241,3,STR69667,Female
Miss Jill Williams,Radiology,309389,1,STR92059,Female
Pamela Cortez,Cardiology,320938,1,STR58558,Male
Alyssa Ware,Psychiatry,460832,4,STR08717,Male
Robert Adams,Neurology,329235,1,STR62819,Female
Cassandra Jackson,Oncology,239541,5,STR94197,Female
Wendy Williams,Urology,222774,3,STR42073,Female
Nicholas Harris,Neurology,455866,2,STR00201,Male
Diane Browning,Gastroenterology,402347,1,STR85040,Female
Brian Washington,Urology,185017,5,STR42057,Female
Michael Schwartz,Surgery,113793,3,STR98537,Female
Cynthia Frost,Gastroenterology,456648,5,STR28669,Female
Benjamin Miller,Neurology,357350,5,STR61222,Female
Diana Lopez,Pediatrics,68380,3,STR89560,Female
Frank Austin,Pediatrics,373451,3,STR34115,Female
David Erickson,Urology,129379,2,STR89029,Female
Anthony Dixon,Neurology,220337,4,STR00815,Male
Lisa Lawson,Pediatrics,312464,1,STR70368,Male
Jason Hill,Pediatrics,229981,2,STR18154,Female
Sarah Hardy,Neurology,485584,4,STR66798,Female
Mr. Grant Sullivan,Dermatology,353739,2,STR54549,Male
Marc Schaefer,Urology,332154,2,STR86838,Female
Linda Lopez,Pediatrics,349004,3,STR80058,Female
Michael White,Surgery,50484,3,STR61034,Male
Steven Pitts,Urology,374011,4,STR07664,Male
Angela Rodriguez,Cardiology,274154,2,STR09898,Male
Kara Phillips,Urology,264530,1,STR83349,Male
Carol Daniels,Urology,335088,1,STR37942,Female
Mark Key,Endocrinology,148532,2,STR20575,Male
Eric Ponce,Oncology,335131,3,STR77834,Male
Larry Sloan,Urology,190742,5,STR91524,Female
Debbie Young,Neurology,78899,1,STR16199,Male
Benjamin Lindsey,Gastroenterology,88337,5,STR84733,Male
Daniel Hughes,Cardiology,272537,1,STR16219,Male
Eugene Preston,Endocrinology,381688,2,STR02005,Male
Jesus Mckee,Psychiatry,303884,4,STR40356,Female
Leslie Hampton,Pediatrics,375377,5,STR62468,Male
Melissa Hernandez,Dermatology,462937,1,STR20519,Male
Brianna Martin,Neurology,371570,4,STR74400,Male
Zachary Monroe,Gastroenterology,272248,2,STR64447,Female
Joshua Boyd,Surgery,388539,4,STR36522,Female
Travis Vega,Surgery,80461,3,STR56944,Male
Zachary Cooper,Neurology,121856,5,STR64884,Male
Nicholas Smith,Urology,285707,3,STR14697,Male
Shannon Dennis,Neurology,279982,3,STR10478,Female
Anthony Hernandez,Psychiatry,105546,4,STR74879,Female
Brandon Davis,Radiology,186537,4,STR24092,Female
Gabrielle Cochran,Psychiatry,51769,2,STR35503,Male
Thomas Sanders,Pediatrics,461479,4,STR60374,Male
Ryan Davis,Dermatology,82918,4,STR35837,Female
Jessica Davis,Pediatrics,227224,5,STR13441,Female
Deborah Torres,Endocrinology,433497,4,STR25211,Male
Mrs. Krista Miller DDS,Endocrinology,146026,3,STR13446,Male
David Hernandez,Endocrinology,148003,1,STR48045,Female
Michael Jenkins,Psychiatry,450888,5,STR36887,Female
Michael Walton DVM,Cardiology,115146,1,STR79754,Female
Stephanie Whitaker,Radiology,191984,5,STR97376,Male
Rachel Lawson,Radiology,443416,1,STR24416,Female
Nicholas Barry,Surgery,437334,5,STR68227,Female
Luis Barker,Urology,420092,5,STR05046,Male
Anita Cooper,Gastroenterology,184975,2,STR31203,Male
Brandy Cummings,Oncology,431885,2,STR01342,Male
Steven Spencer,Urology,68563,3,STR87872,Male
Lauren Hopkins,Oncology,327468,5,STR33645,Female
Nancy Bell,Radiology,431514,4,STR29732,Female
Beth Rodriguez,Psychiatry,476926,1,STR70041,Male
Jennifer Vazquez,Gastroenterology,368933,1,STR83481,Male
Nancy Deleon,Neurology,158547,2,STR00276,Female
Angel Pratt,Psychiatry,173629,1,STR43862,Male
Sandra Carter,Psychiatry,99751,5,STR12143,Female
Sarah Russell,Pediatrics,363481,5,STR40668,Female
Mrs. Jill Gould,Neurology,473080,4,STR40405,Female
Dr. Robert Chan DVM,Pediatrics,304894,3,STR51214,Female
Joseph Conner,Oncology,102920,1,STR45010,Female
Erika Dixon,Radiology,154882,3,STR06033,Female
Charles Cook,Psychiatry,112889,1,STR70097,Male
Nicholas Jordan,Psychiatry,283968,2,STR38233,Male
Alexandra Garza,Surgery,298694,2,STR82098,Female
Anthony Williams,Endocrinology,65758,5,STR96934,Female
Wesley Welch,Pediatrics,254020,2,STR93959,Male
Wesley Evans MD,Pediatrics,323647,3,STR72294,Female
Matthew York,Urology,129622,3,STR90520,Female
Donna Munoz,Oncology,415458,1,STR14183,Male
Justin Clements,Gastroenterology,143661,3,STR41250,Female
Catherine Davenport,Cardiology,476415,1,STR71429,Female
Rhonda Phillips,Urology,337229,5,STR63680,Female
Sylvia Rose DVM,Oncology,437712,3,STR07303,Male
Melissa Lewis,Endocrinology,290744,3,STR48410,Female
Madison Watkins,Neurology,77587,3,STR08390,Male
Nicole Malone,Oncology,316631,3,STR23007,Female
Jacob Davis,Pediatrics,138240,4,STR81871,Female
Jackie Anderson,Neurology,74137,4,STR86622,Male
Kyle Jackson,Urology,160486,2,STR26703,Female
James Nelson,Dermatology,466437,2,STR33096,Female
Tonya Nichols,Urology,109456,5,STR21442,Female
Michelle Adams,Urology,270575,2,STR30193,Male
David Booker,Psychiatry,277895,2,STR20415,Female
Amy Goodwin,Dermatology,227423,2,STR37560,Male
Sally Jones,Surgery,155704,3,STR68166,Female
Diane Winters,Endocrinology,293355,1,STR78000,Female
Lindsey Williamson,Oncology,444183,3,STR24152,Female
Mary Lee,Neurology,355962,1,STR46629,Female
Michael Rodriguez DDS,Psychiatry,487741,1,STR56444,Female
Wendy Kelley,Dermatology,258879,5,STR90800,Female
Jason Martinez,Neurology,398726,1,STR84603,Female
Kenneth Richards,Dermatology,83887,4,STR99020,Male
John Kline,Dermatology,394692,3,STR21129,Female
Jose Lopez,Gastroenterology,363188,1,STR46329,Female
Katherine Quinn,Surgery,249424,5,STR58610,Male
John Drake,Gastroenterology,59935,4,STR59589,Male
Sierra Powell,Surgery,366130,2,STR41206,Female
Mike Espinoza,Cardiology,52142,2,STR58039,Male
Jon Stephens,Surgery,491408,4,STR82422,Male
Jeffery Schultz,Neurology,184836,4,STR56932,Male
Scott Simpson,Pediatrics,126022,3,STR83681,Male
Nathan Wise,Oncology,469088,4,STR54306,Male
Abigail Jackson,Gastroenterology,149807,4,STR25393,Male
Kathryn Anderson,Cardiology,480059,5,STR43963,Female
Gregory Clark,Gastroenterology,451032,2,STR75255,Female
Kristen Merritt,Cardiology,252205,5,STR56975,Male
Joseph Walker,Oncology,404895,1,STR98044,Female
Kaitlyn Garcia,Neurology,373393,2,STR32205,Male
Richard Moore,Neurology,414227,1,STR39049,Female
Richard Cox,Neurology,62472,4,STR19247,Female
Andrea Flores,Gastroenterology,311529,1,STR34275,Male
Justin Thompson,Cardiology,405182,4,STR59915,Male
Dylan Jarvis,Neurology,202220,1,STR06862,Male
Albert Brown,Urology,451559,1,STR58545,Male
Amber Frost,Cardiology,348506,1,STR25722,Male
Jessica Gallagher,Gastroenterology,61231,1,STR15452,Female
Lisa Hawkins,Gastroenterology,159306,5,STR12725,Female
Jackie Bennett,Pediatrics,213762,1,STR46923,Female
Erica Morrison,Cardiology,449690,5,STR91160,Male
Mark Brown,Gastroenterology,372514,3,STR37066,Female
Jennifer Gaines,Cardiology,93148,1,STR93570,Male
Teresa Robinson,Gastroenterology,499613,4,STR64469,Male
Carla Bennett,Endocrinology,411330,2,STR07881,Male
Jon Dillon,Gastroenterology,307298,2,STR83853,Male
Kristi Mendoza,Gastroenterology,53498,2,STR54078,Male
Corey Holmes,Psychiatry,365203,5,STR00007,Male
Julia Gross,Surgery,82965,5,STR66459,Male
Thomas Solis,Dermatology,119084,1,STR80970,Male
Theresa Brennan,Endocrinology,112027,3,STR47833,Female
Jason Hardy,Neurology,152632,3,STR10725,Male
Mrs. Ashley Alexander,Oncology,492071,2,STR57233,Male
Dr. Megan Obrien PhD,Surgery,124432,3,STR54060,Male
Cassandra Bell,Psychiatry,258762,4,STR49643,Male
Guy Rios,Surgery,496494,5,STR57511,Female
Kevin Fernandez,Urology,87961,1,STR28388,Female
Christopher Andrade,Gastroenterology,382189,5,STR37971,Female
Elizabeth Baldwin,Cardiology,83874,5,STR51006,Male
Wendy Anderson,Psychiatry,93037,2,STR71092,Female
Eric Martinez,Radiology,480630,5,STR74867,Female
Kathleen Giles,Urology,295009,2,STR62149,Female
Daniel Bell,Cardiology,246260,1,STR96043,Female
Kerri Miller,Dermatology,126905,4,STR96622,Male
Ashley Hudson DDS,Surgery,88078,4,STR07395,Female
Steve Wells,Dermatology,101682,1,STR49823,Male
Amanda Garcia,Dermatology,354189,5,STR13943,Female
Jennifer Clark,Surgery,329226,5,STR22897,Female
Donald Pacheco,Neurology,348866,5,STR23468,Female
Gregory Reese,Surgery,391264,5,STR38822,Female
Bobby Johnson,Oncology,82992,5,STR86876,Male
Rebecca Tucker,Cardiology,331556,1,STR97046,Female
Amanda Eaton,Surgery,324879,4,STR70150,Male
Julia Frank,Dermatology,432298,3,STR80448,Male
David Mckee,Neurology,189288,1,STR66274,Female
Michael Fisher,Pediatrics,488885,2,STR16204,Female
Reginald Conway,Gastroenterology,223294,1,STR93718,Male
Catherine Green,Psychiatry,273364,4,STR47979,Female
Jeremy Brown,Psychiatry,66346,5,STR70899,Female
Alexis Blackwell,Neurology,181940,3,STR77040,Female
Anthony Combs,Endocrinology,461108,4,STR62091,Male
Gerald Pittman,Cardiology,279931,4,STR25365,Male
Courtney Mcdaniel,Surgery,370416,2,STR50388,Male
Patricia Shah,Endocrinology,486420,2,STR83077,Male
Jeffrey Pearson,Psychiatry,122936,5,STR08168,Female
Christopher Kelly,Pediatrics,399832,5,STR82729,Male
Katherine Blackburn,Neurology,393536,4,STR22700,Male
Melissa Donovan,Endocrinology,222497,2,STR59224,Male
Sara Horton,Radiology,78151,2,STR81521,Female
Lisa Diaz,Psychiatry,393188,4,STR60924,Male
Jacob Alvarez,Cardiology,364648,3,STR30086,Male
Donald Walton,Radiology,119755,1,STR31886,Female
Danielle Hunter,Oncology,246722,2,STR80907,Male
Ashley Flynn DDS,Pediatrics,183279,3,STR15499,Female
John Scott,Endocrinology,393675,1,STR75258,Male
Mark Collins,Oncology,255130,1,STR23042,Female
Robert Jones,Urology,401901,1,STR80422,Female
Deborah Castillo,Psychiatry,300970,4,STR77884,Male
Todd Garcia,Neurology,65321,4,STR52209,Male
Michaela Perez,Dermatology,232629,2,STR84690,Female
Amanda Hall,Urology,89844,5,STR14598,Male
James Esparza,Urology,464890,2,STR11877,Male
Jason Roth,Psychiatry,120540,5,STR70538,Male
Paul Mitchell,Pediatrics,423677,2,STR34360,Male
Brian Gonzalez,Gastroenterology,463682,2,STR69466,Male
Jean Smith MD,Dermatology,178749,5,STR43602,Female
Marisa Hernandez,Pediatrics,422955,3,STR01492,Male
Shannon Frazier,Gastroenterology,108965,2,STR24627,Female
Erika Simmons,Gastroenterology,365051,4,STR51982,Male
Jennifer King,Endocrinology,161400,1,STR80544,Male
Maria Hart,Neurology,436144,5,STR34505,Female
Tamara Allen,Oncology,399631,4,STR60468,Female
Paul Campbell,Gastroenterology,477809,3,STR77877,Female
Gregory Boyd,Oncology,132428,1,STR32475,Male
Amy Reid,Gastroenterology,85399,2,STR24708,Female
Adam Anderson,Oncology,156490,1,STR85790,Female
Keith Weaver,Radiology,490092,5,STR77227,Male
Shannon Meyer,Urology,444435,3,STR66313,Female
Cindy Sanford,Surgery,467937,3,STR06727,Female
Stephen Hill,Dermatology,441264,2,STR17969,Female
Tricia Johnson,Pediatrics,312627,5,STR61206,Male
Dr. Steven Parks,Dermatology,301594,4,STR68679,Female
Jared Nelson,Endocrinology,129963,3,STR93017,Female
Jessica Baker,Neurology,400453,1,STR91518,Male
Lori Schultz,Oncology,386058,4,STR43850,Male
Hailey Woods,Gastroenterology,152338,2,STR46613,Male
Christine Garcia,Gastroenterology,289280,2,STR36037,Male
Kathleen Valencia,Surgery,128301,4,STR47800,Male
Johnny Townsend,Oncology,429372,1,STR75947,Male
Aaron Peterson,Oncology,424090,4,STR76878,Female
Jeffery Tate,Urology,161667,4,STR87208,Female
Jared Bennett,Pediatrics,273883,3,STR40915,Male
Diane Miller,Oncology,95590,3,STR82919,Male
Michael Wright,Gastroenterology,284873,3,STR98293,Female
Adam Sullivan,Oncology,493068,5,STR79469,Male
Bobby Banks,Radiology,227570,3,STR70245,Female
Ryan Anderson,Cardiology,243956,2,STR36572,Female
Jonathon Dorsey,Neurology,97925,5,STR21588,Female
Taylor Johnson,Dermatology,482912,1,STR48452,Female
Jill Shaw,Psychiatry,206063,1,STR99265,Female
Mark Townsend,Neurology,460892,4,STR17232,Female
Michael Sanchez,Oncology,164382,4,STR73309,Female
